Day,Month,Year,Date,Week_By_Year,Broker_Name,Grade,Factory_Name,MF,Low_Price,Max_Price,Median_Price,Lowest_Quantity,Max_Quantity,Total_Sale,Total_Quantity,Average_Price,Median_Quantity,Average_Quantity
4,4,2018,4/4/2018,14,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,470,470,470,600,600,282000,600,470,600,600
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,650,740,695,520,1060,1122400,1580,695,790,790
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,780,780,780,288,288,224640,288,780,288,288
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,820,820,820,480,480,393600,480,820,480,480
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,560,590,575,350,700,598500,1050,575,525,525
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,740,740,740,114,114,84360,114,740,114,114
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,480,480,480,240,240,115200,240,480,240,240
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,620,620,620,600,600,372000,600,620,600,600
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,770,770,770,650,650,500500,650,770,650,650
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,495,495,495,300,300,148500,300,495,300,300
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,650,650,650,260,260,169000,260,650,260,260
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,740,810,775,380,680,811000,1060,775,530,530
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,700,880,790,400,720,856000,1120,790,560,560
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,650,1000,710,350,640,1207400,1610,786.6666667,620,536.6666667
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,830,890,860,400,460,1128100,1310,860,450,436.6666667
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,690,700,695,380,760,790400,1140,695,570,570
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,730,770,750,880,900,1335400,1780,750,890,890
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,500,500,500,740,740,370000,740,500,740,740
10,4,2018,4/10/2018,15,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,500,500,500,560,560,280000,560,500,560,560
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,580,580,580,350,350,203000,350,580,350,350
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,620,780,700,520,1060,1149200,1580,700,790,790
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,550,550,550,460,460,253000,460,550,460,460
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,810,810,810,480,480,388800,480,810,480,480
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,780,780,780,260,260,202800,260,780,260,260
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,470,570,520,240,250,255300,490,520,245,245
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,640,640,640,580,580,371200,580,640,580,580
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1450,1450,1450,164,164,237800,164,1450,164,164
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,790,790,790,600,600,474000,600,790,600,600
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,730,800,780,460,900,1712400,2240,770,880,746.6666667
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,670,730,700,260,280,377400,540,700,270,270
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,650,690,670,260,270,355300,530,670,265,265
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,710,940,825,400,720,887200,1120,825,560,560
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,625,1150,760,350,638,1274880,1608,845,620,536
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,740,820,780,380,680,814800,1060,780,530,530
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,580,580,580,560,560,324800,560,580,560,560
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,650,980,790,360,760,1578420,1987,802.5,433.5,496.75
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,840,900,850,400,460,1132000,1310,863.3333333,450,436.6666667
24,4,2018,4/24/2018,17,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,580,580,580,220,220,127600,220,580,220,220
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,630,640,635,350,700,668500,1050,635,525,525
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,790,790,790,960,960,758400,960,790,960,960
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,760,795,770,450,880,1388450,1800,775,470,600
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,810,810,810,530,530,429300,530,810,530,530
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST1,POTHOTUWA,BF 0138,560,560,560,530,530,296800,530,560,530,530
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1300,1300,1300,123,123,159900,123,1300,123,123
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,920,920,920,270,270,248400,270,920,270,270
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,680,900,750,360,760,1201800,1550,776.6666667,430,516.6666667
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,660,660,660,250,250,165000,250,660,250,250
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,800,1050,925,350,640,879500,990,925,495,495
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,730,980,855,400,720,917600,1120,855,560,560
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,740,820,780,380,680,814800,1060,780,530,530
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,550,550,550,560,560,308000,560,550,560,560
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,460,460,460,600,600,276000,600,460,600,600
2,5,2018,5/2/2018,18,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,840,870,850,400,460,1118500,1310,853.3333333,450,436.6666667
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,900,900,900,336,336,302400,336,900,336,336
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1150,1150,1150,176,176,202400,176,1150,176,176
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,630,630,630,350,700,661500,1050,630,525,525
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,790,790,790,530,530,418700,530,790,530,530
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,470,470,470,240,240,112800,240,470,240,240
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,590,590,590,580,580,342200,580,590,580,580
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,860,860,860,750,750,645000,750,860,750,750
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,460,460,460,300,300,138000,300,460,300,300
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,650,820,735,520,960,1125200,1480,735,740,740
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,660,660,660,260,260,171600,260,660,260,260
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,730,830,780,680,760,1127200,1440,780,720,720
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,730,960,740,400,720,1442400,1840,810,720,613.3333333
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,680,1050,780,350,640,1288300,1610,836.6666667,620,536.6666667
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,710,900,780,360,760,1235400,1550,796.6666667,430,516.6666667
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,770,810,790,450,880,1405700,1790,790,460,596.6666667
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,830,875,840,400,900,1505900,1760,848.3333333,460,586.6666667
9,5,2018,5/9/2018,19,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,550,550,550,280,280,154000,280,550,280,280
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,600,880,795,520,1060,2087500,2640,758.3333333,1060,880
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,860,860,860,400,400,344000,400,860,400,400
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,580,580,580,450,450,261000,450,580,450,450
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,570,580,575,700,700,805000,1400,575,700,700
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1200,1200,1200,164,164,196800,164,1200,164,164
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,445,480,462.5,240,250,226800,490,462.5,245,245
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST1,POTHOTUWA,BF 0138,520,520,520,580,580,301600,580,520,580,580
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,920,920,920,1200,1200,1104000,1200,920,1200,1200
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,450,450,450,300,300,135000,300,450,300,300
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,820,820,820,960,960,787200,960,820,960,960
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,640,650,645,260,280,348200,540,645,270,270
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,630,650,630,250,270,496800,780,636.6666667,260,260
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,720,1100,910,400,720,958400,1120,910,560,560
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,860,1150,1005,350,640,952900,990,1005,495,495
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,710,830,770,680,760,1113600,1440,770,720,720
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,760,880,830,427,860,2302960,2807,825,760,701.75
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,760,800,780,450,900,1739800,2230,780,880,743.3333333
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,840,890,890,460,900,1882400,2160,873.3333333,800,720
16,5,2018,5/16/2018,20,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,520,520,520,560,560,291200,560,520,560,560
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,810,810,810,240,240,194400,240,810,240,240
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,920,920,920,230,230,211600,230,920,230,230
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,810,810,810,530,530,429300,530,810,530,530
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,845,845,845,480,480,405600,480,845,480,480
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,520,520,520,350,350,182000,350,520,350,350
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST1,POTHOTUWA,BF 0138,530,530,530,540,540,286200,540,530,540,540
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,515,515,515,580,580,298700,580,515,580,580
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,430,490,460,250,480,328900,730,460,365,365
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,840,840,840,1150,1150,966000,1150,840,1150,1150
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,450,450,450,300,300,135000,300,450,300,300
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,780,790,780,450,880,1400700,1790,783.3333333,460,596.6666667
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,640,650,645,260,270,341900,530,645,265,265
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,700,820,760,380,680,787600,1060,760,530,530
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,640,640,640,280,280,179200,280,640,280,280
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,700,700,700,720,720,504000,720,700,720,720
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,570,1100,860,350,640,1288800,1610,843.3333333,620,536.6666667
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,500,500,500,560,560,280000,560,500,560,560
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,640,880,780,720,860,1810400,2340,766.6666667,760,780
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,540,540,540,230,230,124200,230,540,230,230
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,810,900,860,450,800,1448600,1710,856.6666667,460,570
23,5,2018,5/23/2018,21,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,520,520,520,740,740,384800,740,520,740,740
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,830,840,835,480,960,1204800,1440,835,720,720
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,540,560,550,700,700,770000,1400,550,700,700
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,780,810,800,460,900,1791800,2240,796.6666667,880,746.6666667
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,440,620,530,457,500,511080,957,530,478.5,478.5
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,550,840,800,530,1060,1865200,2630,730,1040,876.6666667
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,425,425,425,240,240,102000,240,425,240,240
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST1,POTHOTUWA,BF 0138,660,660,660,540,540,356400,540,660,540,540
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,750,750,750,368,368,276000,368,750,368,368
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,960,960,960,258,258,247680,258,960,258,258
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,640,650,640,260,280,705500,1098,642.5,279,274.5
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,630,640,640,260,270,502900,790,636.6666667,260,263.3333333
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,700,900,730,400,720,1389600,1840,776.6666667,720,613.3333333
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,680,1000,840,350,620,771600,970,840,485,485
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,650,840,810,380,1360,1511000,2120,766.6666667,380,706.6666667
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,470,470,470,560,560,263200,560,470,560,560
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,660,890,770,430,760,1443100,1910,773.3333333,720,636.6666667
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,800,890,890,460,900,1850400,2160,860,800,720
30,5,2018,5/30/2018,22,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,480,480,480,600,600,288000,600,480,600,600
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,520,810,665,520,1060,1129000,1580,665,790,790
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,780,780,780,328,328,255840,328,780,328,328
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,810,810,810,960,960,777600,960,810,960,960
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,680,870,750,720,860,1807800,2340,766.6666667,760,780
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,760,820,780,460,900,1765600,2240,786.6666667,880,746.6666667
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST1,POTHOTUWA,BF 0138,590,590,590,540,540,318600,540,590,540,540
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,590,590,590,580,580,342200,580,590,580,580
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,415,415,415,300,300,124500,300,415,300,300
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,850,850,850,225,225,191250,225,850,225,225
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,740,740,740,1400,1400,1036000,1400,740,1400,1400
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,620,620,620,250,260,316200,510,620,255,255
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,690,780,690,760,1360,2467530,3477,720,1357,1159
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,600,630,615,260,280,331800,540,615,270,270
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,700,880,790,400,720,856000,1120,790,560,560
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,720,980,730,350,1280,1738200,2270,810,640,756.6666667
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,510,510,510,460,460,234600,460,510,460,460
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,490,510,500,560,1120,834400,1680,500,840,840
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,405,405,405,600,600,243000,600,405,600,600
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,840,890,840,400,900,1523400,1760,856.6666667,460,586.6666667
6,6,2018,6/6/2018,23,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,620,620,620,740,740,458800,740,620,740,740
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,580,580,580,700,700,406000,700,580,700,700
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,850,850,850,530,530,450500,530,850,530,530
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,415,420,417.5,457,460,382840,917,417.5,458.5,458.5
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,700,1000,765,360,760,1263400,1550,821.6666667,430,516.6666667
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,770,840,805,420,430,684600,850,805,425,425
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST1,POTHOTUWA,BF 0138,560,560,560,540,540,302400,540,560,540,540
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,570,570,570,600,600,342000,600,570,600,600
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,385,550,467.5,240,260,235400,500,467.5,250,250
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1400,1400,1400,160,160,224000,160,1400,160,160
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,840,840,840,960,960,806400,960,840,960,960
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,620,670,645,250,270,335900,520,645,260,260
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,650,820,735,380,680,753600,1060,735,530,530
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,650,650,650,280,280,182000,280,650,280,280
